stop_id,stop_name,stop_lat,stop_lon
st-8-dir-0-rte-e003fda,st-8-dir-0-rte-e003fda,42.34857,-71.09716
st-9-dir-0-rte-e003fda,st-9-dir-0-rte-e003fda,42.34341,-71.10252
st-10-dir-0-rte-e003fda,st-10-dir-0-rte-e003fda,42.33906,-71.10711
st-11-dir-0-rte-e003fda,st-11-dir-0-rte-e003fda,42.33606,-71.10069
st-12-dir-0-rte-e003fda,st-12-dir-0-rte-e003fda,42.33158,-71.09568
st-13-dir-0-rte-e003fda,st-13-dir-0-rte-e003fda,42.33066,-71.08838
st-14-dir-0-rte-e003fda,st-14-dir-0-rte-e003fda,42.32942,-71.08402
st-0-dir-1-rte-e003fda,st-0-dir-1-rte-e003fda,42.32949,-71.084
st-1-dir-1-rte-e003fda,st-1-dir-1-rte-e003fda,42.3311,-71.09008
st-2-dir-1-rte-e003fda,st-2-dir-1-rte-e003fda,42.33155,-71.09545
st-3-dir-1-rte-e003fda,st-3-dir-1-rte-e003fda,42.33609,-71.10072
st-4-dir-1-rte-e003fda,st-4-dir-1-rte-e003fda,42.33906,-71.10712
st-5-dir-1-rte-e003fda,st-5-dir-1-rte-e003fda,42.34353,-71.10242
st-6-dir-1-rte-e003fda,st-6-dir-1-rte-e003fda,42.34912,-71.09519
st-7-dir-1-rte-e003fda,st-7-dir-1-rte-e003fda,42.3501,-71.10644
st-8-dir-1-rte-e003fda,st-8-dir-1-rte-e003fda,42.35119,-71.11563
st-9-dir-1-rte-e003fda,st-9-dir-1-rte-e003fda,42.35223,-71.12431
st-10-dir-1-rte-e003fda,st-10-dir-1-rte-e003fda,42.35304,-71.13198
st-11-dir-1-rte-e003fda,st-11-dir-1-rte-e003fda,42.3585,-71.12681
st-12-dir-1-rte-e003fda,st-12-dir-1-rte-e003fda,42.36364,-71.12919
st-13-dir-1-rte-e003fda,st-13-dir-1-rte-e003fda,42.36714,-71.1249
st-14-dir-1-rte-e003fda,st-14-dir-1-rte-e003fda,42.37308,-71.12106
st-0-dir-0-rte-1f80529,st-0-dir-0-rte-1f80529,42.23720791302139,-71.13190412521364
st-1-dir-0-rte-1f80529,st-1-dir-0-rte-1f80529,42.24602,-71.12899
st-2-dir-0-rte-1f80529,st-2-dir-0-rte-1f80529,42.25488,-71.12428
st-3-dir-0-rte-1f80529,st-3-dir-0-rte-1f80529,42.26144,-71.12226
st-4-dir-0-rte-1f80529,st-4-dir-0-rte-1f80529,42.27024,-71.12062
st-5-dir-0-rte-1f80529,st-5-dir-0-rte-1f80529,42.2798,-71.11894
st-6-dir-0-rte-1f80529,st-6-dir-0-rte-1f80529,42.2864,-71.11869
st-7-dir-0-rte-1f80529,st-7-dir-0-rte-1f80529,42.29218,-71.11782
st-8-dir-0-rte-1f80529,st-8-dir-0-rte-1f80529,42.29592,-71.11631
st-9-dir-0-rte-1f80529,st-9-dir-0-rte-1f80529,42.30046,-71.11321
st-0-dir-1-rte-1f80529,st-0-dir-1-rte-1f80529,42.30035720595191,-71.11334323883058
st-1-dir-1-rte-1f80529,st-1-dir-1-rte-1f80529,42.29609,-71.1162
st-2-dir-1-rte-1f80529,st-2-dir-1-rte-1f80529,42.2924,-71.11777
st-3-dir-1-rte-1f80529,st-3-dir-1-rte-1f80529,42.28628,-71.1187
st-4-dir-1-rte-1f80529,st-4-dir-1-rte-1f80529,42.27975,-71.11896
st-5-dir-1-rte-1f80529,st-5-dir-1-rte-1f80529,42.27,-71.1207
st-6-dir-1-rte-1f80529,st-6-dir-1-rte-1f80529,42.26153,-71.12222
st-7-dir-1-rte-1f80529,st-7-dir-1-rte-1f80529,42.25571,-71.12415
st-8-dir-1-rte-1f80529,st-8-dir-1-rte-1f80529,42.2462,-71.12887
st-9-dir-1-rte-1f80529,st-9-dir-1-rte-1f80529,42.23721,-71.13191
st-0-dir-0-rte-ee48237,st-0-dir-0-rte-ee48237,42.26741,-71.09217
st-1-dir-0-rte-ee48237,st-1-dir-0-rte-ee48237,42.26881,-71.09365
st-2-dir-0-rte-ee48237,st-2-dir-0-rte-ee48237,42.27296,-71.09351
st-3-dir-0-rte-ee48237,st-3-dir-0-rte-ee48237,42.27707,-71.09338
st-4-dir-0-rte-ee48237,st-4-dir-0-rte-ee48237,42.27931,-71.09301
st-5-dir-0-rte-ee48237,st-5-dir-0-rte-ee48237,42.28231,-71.09198
st-6-dir-0-rte-ee48237,st-6-dir-0-rte-ee48237,42.28414,-71.09141
st-7-dir-0-rte-ee48237,st-7-dir-0-rte-ee48237,42.288,-71.0901
st-8-dir-0-rte-ee48237,st-8-dir-0-rte-ee48237,42.28961,-71.08956
st-9-dir-0-rte-ee48237,st-9-dir-0-rte-ee48237,42.29133,-71.089
st-10-dir-0-rte-ee48237,st-10-dir-0-rte-ee48237,42.29535,-71.0877
st-11-dir-0-rte-ee48237,st-11-dir-0-rte-ee48237,42.29856,-71.08669
st-12-dir-0-rte-ee48237,st-12-dir-0-rte-ee48237,42.30278,-71.08524
st-13-dir-0-rte-ee48237,st-13-dir-0-rte-ee48237,42.30595,-71.08446
st-14-dir-0-rte-ee48237,st-14-dir-0-rte-ee48237,42.31048,-71.08322
st-15-dir-0-rte-ee48237,st-15-dir-0-rte-ee48237,42.31344,-71.08362
st-16-dir-0-rte-ee48237,st-16-dir-0-rte-ee48237,42.31628,-71.08298
st-17-dir-0-rte-ee48237,st-17-dir-0-rte-ee48237,42.31818,-71.08183
st-18-dir-0-rte-ee48237,st-18-dir-0-rte-ee48237,42.32156,-71.08186
st-19-dir-0-rte-ee48237,st-19-dir-0-rte-ee48237,42.32389,-71.08266
st-20-dir-0-rte-ee48237,st-20-dir-0-rte-ee48237,42.32736,-71.08309
st-21-dir-0-rte-ee48237,st-21-dir-0-rte-ee48237,42.32942,-71.08402
st-22-dir-0-rte-ee48237,st-22-dir-0-rte-ee48237,42.33062,-71.08822
st-23-dir-0-rte-ee48237,st-23-dir-0-rte-ee48237,42.33129,-71.0933
st-24-dir-0-rte-ee48237,st-24-dir-0-rte-ee48237,42.33756,-71.10287
st-0-dir-1-rte-ee48237,st-0-dir-1-rte-ee48237,42.33756,-71.10287
st-1-dir-1-rte-ee48237,st-1-dir-1-rte-ee48237,42.33128,-71.09269
st-2-dir-1-rte-ee48237,st-2-dir-1-rte-ee48237,42.33066,-71.08839
st-3-dir-1-rte-ee48237,st-3-dir-1-rte-ee48237,42.32942,-71.08401
st-4-dir-1-rte-ee48237,st-4-dir-1-rte-ee48237,42.32737,-71.08325
st-5-dir-1-rte-ee48237,st-5-dir-1-rte-ee48237,42.32394,-71.08282
st-6-dir-1-rte-ee48237,st-6-dir-1-rte-ee48237,42.32155,-71.08203
st-7-dir-1-rte-ee48237,st-7-dir-1-rte-ee48237,42.3181,-71.08206
st-8-dir-1-rte-ee48237,st-8-dir-1-rte-ee48237,42.3162,-71.08299
st-9-dir-1-rte-ee48237,st-9-dir-1-rte-ee48237,42.31328,-71.08359
st-10-dir-1-rte-ee48237,st-10-dir-1-rte-ee48237,42.31044,-71.08321
st-11-dir-1-rte-ee48237,st-11-dir-1-rte-ee48237,42.30564,-71.08469
st-12-dir-1-rte-ee48237,st-12-dir-1-rte-ee48237,42.3018,-71.08578
st-13-dir-1-rte-ee48237,st-13-dir-1-rte-ee48237,42.29772,-71.08713
st-14-dir-1-rte-ee48237,st-14-dir-1-rte-ee48237,42.29464,-71.0881
st-15-dir-1-rte-ee48237,st-15-dir-1-rte-ee48237,42.29222,-71.08889
st-16-dir-1-rte-ee48237,st-16-dir-1-rte-ee48237,42.2896,-71.08976
st-17-dir-1-rte-ee48237,st-17-dir-1-rte-ee48237,42.28714,-71.09058
st-18-dir-1-rte-ee48237,st-18-dir-1-rte-ee48237,42.28412,-71.0916
st-19-dir-1-rte-ee48237,st-19-dir-1-rte-ee48237,42.28239,-71.09217
st-20-dir-1-rte-ee48237,st-20-dir-1-rte-ee48237,42.27954,-71.09313
st-21-dir-1-rte-ee48237,st-21-dir-1-rte-ee48237,42.27658,-71.09361
st-22-dir-1-rte-ee48237,st-22-dir-1-rte-ee48237,42.27315,-71.0937
st-23-dir-1-rte-ee48237,st-23-dir-1-rte-ee48237,42.27016,-71.09377
st-24-dir-1-rte-ee48237,st-24-dir-1-rte-ee48237,42.26743,-71.0939
st-0-dir-0-rte-b41473f,st-0-dir-0-rte-b41473f,42.37324,-71.12058
st-1-dir-0-rte-b41473f,st-1-dir-0-rte-b41473f,42.36692,-71.1251
st-2-dir-0-rte-b41473f,st-2-dir-0-rte-b41473f,42.36361,-71.12922
st-3-dir-0-rte-b41473f,st-3-dir-0-rte-b41473f,42.35741,-71.12804
st-4-dir-0-rte-b41473f,st-4-dir-0-rte-b41473f,42.35293,-71.13198
st-5-dir-0-rte-b41473f,st-5-dir-0-rte-b41473f,42.35207,-71.12449
st-6-dir-0-rte-b41473f,st-6-dir-0-rte-b41473f,42.3511,-71.11634
st-7-dir-0-rte-b41473f,st-7-dir-0-rte-b41473f,42.34241,-71.11731
st-8-dir-0-rte-b41473f,st-8-dir-0-rte-b41473f,42.33906,-71.10712
st-9-dir-0-rte-b41473f,st-9-dir-0-rte-b41473f,42.33606,-71.10067
st-10-dir-0-rte-b41473f,st-10-dir-0-rte-b41473f,42.33158,-71.09568
st-11-dir-0-rte-b41473f,st-11-dir-0-rte-b41473f,42.33066,-71.08838
st-12-dir-0-rte-b41473f,st-12-dir-0-rte-b41473f,42.32942,-71.08402
st-0-dir-1-rte-b41473f,st-0-dir-1-rte-b41473f,42.32949,-71.084
st-1-dir-1-rte-b41473f,st-1-dir-1-rte-b41473f,42.3311,-71.09008
st-2-dir-1-rte-b41473f,st-2-dir-1-rte-b41473f,42.33155,-71.09545
st-3-dir-1-rte-b41473f,st-3-dir-1-rte-b41473f,42.33609,-71.10072
st-4-dir-1-rte-b41473f,st-4-dir-1-rte-b41473f,42.33906,-71.10712
st-5-dir-1-rte-b41473f,st-5-dir-1-rte-b41473f,42.34281,-71.11725
st-6-dir-1-rte-b41473f,st-6-dir-1-rte-b41473f,42.35128,-71.11634
st-7-dir-1-rte-b41473f,st-7-dir-1-rte-b41473f,42.35223,-71.12431
st-8-dir-1-rte-b41473f,st-8-dir-1-rte-b41473f,42.35304,-71.13198
st-9-dir-1-rte-b41473f,st-9-dir-1-rte-b41473f,42.3585,-71.12681
st-10-dir-1-rte-b41473f,st-10-dir-1-rte-b41473f,42.36364,-71.12919
st-11-dir-1-rte-b41473f,st-11-dir-1-rte-b41473f,42.36714,-71.1249
st-12-dir-1-rte-b41473f,st-12-dir-1-rte-b41473f,42.37308,-71.12106
st-0-dir-0-rte-8d71159,st-0-dir-0-rte-8d71159,42.37324,-71.12058
st-1-dir-0-rte-8d71159,st-1-dir-0-rte-8d71159,42.36692,-71.1251
st-2-dir-0-rte-8d71159,st-2-dir-0-rte-8d71159,42.36361,-71.12922
st-3-dir-0-rte-8d71159,st-3-dir-0-rte-8d71159,42.3578,-71.12695
st-4-dir-0-rte-8d71159,st-4-dir-0-rte-8d71159,42.35293,-71.13198
st-5-dir-0-rte-8d71159,st-5-dir-0-rte-8d71159,42.35207,-71.12449
st-6-dir-0-rte-8d71159,st-6-dir-0-rte-8d71159,42.3511,-71.11634
st-7-dir-0-rte-8d71159,st-7-dir-0-rte-8d71159,42.35009,-71.11099
st-8-dir-0-rte-8d71159,st-8-dir-0-rte-8d71159,42.34677,-71.10517
st-9-dir-0-rte-8d71159,st-9-dir-0-rte-8d71159,42.34307,-71.10366
st-10-dir-0-rte-8d71159,st-10-dir-0-rte-8d71159,42.33906,-71.10712
st-11-dir-0-rte-8d71159,st-11-dir-0-rte-8d71159,42.33606,-71.10069
st-12-dir-0-rte-8d71159,st-12-dir-0-rte-8d71159,42.33158,-71.09568
st-13-dir-0-rte-8d71159,st-13-dir-0-rte-8d71159,42.33098,-71.08946
st-14-dir-0-rte-8d71159,st-14-dir-0-rte-8d71159,42.32942,-71.084
st-0-dir-1-rte-8d71159,st-0-dir-1-rte-8d71159,42.32949,-71.084
st-1-dir-1-rte-8d71159,st-1-dir-1-rte-8d71159,42.33107,-71.08995
st-2-dir-1-rte-8d71159,st-2-dir-1-rte-8d71159,42.33155,-71.09545
st-3-dir-1-rte-8d71159,st-3-dir-1-rte-8d71159,42.33609,-71.10072
st-4-dir-1-rte-8d71159,st-4-dir-1-rte-8d71159,42.33906,-71.10712
st-5-dir-1-rte-8d71159,st-5-dir-1-rte-8d71159,42.34261,-71.1034
st-6-dir-1-rte-8d71159,st-6-dir-1-rte-8d71159,42.34681,-71.10518
st-7-dir-1-rte-8d71159,st-7-dir-1-rte-8d71159,42.35001,-71.10933
st-8-dir-1-rte-8d71159,st-8-dir-1-rte-8d71159,42.35119,-71.11563
st-9-dir-1-rte-8d71159,st-9-dir-1-rte-8d71159,42.35223,-71.12431
st-10-dir-1-rte-8d71159,st-10-dir-1-rte-8d71159,42.35304,-71.13198
st-11-dir-1-rte-8d71159,st-11-dir-1-rte-8d71159,42.3585,-71.12681
st-12-dir-1-rte-8d71159,st-12-dir-1-rte-8d71159,42.36364,-71.12919
st-13-dir-1-rte-8d71159,st-13-dir-1-rte-8d71159,42.36714,-71.1249
st-14-dir-1-rte-8d71159,st-14-dir-1-rte-8d71159,42.37308,-71.12106
st-0-dir-0-rte-e023f68,st-0-dir-0-rte-e023f68,42.26741,-71.09217
st-1-dir-0-rte-e023f68,st-1-dir-0-rte-e023f68,42.26881,-71.09365
st-2-dir-0-rte-e023f68,st-2-dir-0-rte-e023f68,42.27296,-71.09351
st-3-dir-0-rte-e023f68,st-3-dir-0-rte-e023f68,42.27707,-71.09338
st-4-dir-0-rte-e023f68,st-4-dir-0-rte-e023f68,42.27931,-71.09301
st-5-dir-0-rte-e023f68,st-5-dir-0-rte-e023f68,42.28231,-71.09198
st-6-dir-0-rte-e023f68,st-6-dir-0-rte-e023f68,42.28414,-71.09141
st-7-dir-0-rte-e023f68,st-7-dir-0-rte-e023f68,42.288,-71.0901
st-8-dir-0-rte-e023f68,st-8-dir-0-rte-e023f68,42.28961,-71.08956
st-9-dir-0-rte-e023f68,st-9-dir-0-rte-e023f68,42.29133,-71.089
st-10-dir-0-rte-e023f68,st-10-dir-0-rte-e023f68,42.29535,-71.0877
st-11-dir-0-rte-e023f68,st-11-dir-0-rte-e023f68,42.29856,-71.08669
st-12-dir-0-rte-e023f68,st-12-dir-0-rte-e023f68,42.30278,-71.08524
st-13-dir-0-rte-e023f68,st-13-dir-0-rte-e023f68,42.30595,-71.08446
st-14-dir-0-rte-e023f68,st-14-dir-0-rte-e023f68,42.31048,-71.08322
st-15-dir-0-rte-e023f68,st-15-dir-0-rte-e023f68,42.31344,-71.08362
st-16-dir-0-rte-e023f68,st-16-dir-0-rte-e023f68,42.31628,-71.08298
st-17-dir-0-rte-e023f68,st-17-dir-0-rte-e023f68,42.31818,-71.08183
st-18-dir-0-rte-e023f68,st-18-dir-0-rte-e023f68,42.32156,-71.08186
st-19-dir-0-rte-e023f68,st-19-dir-0-rte-e023f68,42.32389,-71.08266
st-20-dir-0-rte-e023f68,st-20-dir-0-rte-e023f68,42.32736,-71.08309
st-21-dir-0-rte-e023f68,st-21-dir-0-rte-e023f68,42.32942,-71.08402
st-22-dir-0-rte-e023f68,st-22-dir-0-rte-e023f68,42.33062,-71.08822
st-23-dir-0-rte-e023f68,st-23-dir-0-rte-e023f68,42.33129,-71.0933
st-24-dir-0-rte-e023f68,st-24-dir-0-rte-e023f68,42.33592,-71.08961
st-0-dir-1-rte-e023f68,st-0-dir-1-rte-e023f68,42.33643,-71.089
st-1-dir-1-rte-e023f68,st-1-dir-1-rte-e023f68,42.33126,-71.09269
st-2-dir-1-rte-e023f68,st-2-dir-1-rte-e023f68,42.33066,-71.08839
st-3-dir-1-rte-e023f68,st-3-dir-1-rte-e023f68,42.32942,-71.08401
st-4-dir-1-rte-e023f68,st-4-dir-1-rte-e023f68,42.32737,-71.08325
st-5-dir-1-rte-e023f68,st-5-dir-1-rte-e023f68,42.32394,-71.08282
st-6-dir-1-rte-e023f68,st-6-dir-1-rte-e023f68,42.32155,-71.08203
st-7-dir-1-rte-e023f68,st-7-dir-1-rte-e023f68,42.3181,-71.08206
st-8-dir-1-rte-e023f68,st-8-dir-1-rte-e023f68,42.3162,-71.08299
st-9-dir-1-rte-e023f68,st-9-dir-1-rte-e023f68,42.31328,-71.08359
st-10-dir-1-rte-e023f68,st-10-dir-1-rte-e023f68,42.31044,-71.08321
st-11-dir-1-rte-e023f68,st-11-dir-1-rte-e023f68,42.30564,-71.08469
st-12-dir-1-rte-e023f68,st-12-dir-1-rte-e023f68,42.3018,-71.08578
st-13-dir-1-rte-e023f68,st-13-dir-1-rte-e023f68,42.29772,-71.08713
st-14-dir-1-rte-e023f68,st-14-dir-1-rte-e023f68,42.29464,-71.0881
st-15-dir-1-rte-e023f68,st-15-dir-1-rte-e023f68,42.29222,-71.08889
st-16-dir-1-rte-e023f68,st-16-dir-1-rte-e023f68,42.2896,-71.08976
st-17-dir-1-rte-e023f68,st-17-dir-1-rte-e023f68,42.28714,-71.09058
st-18-dir-1-rte-e023f68,st-18-dir-1-rte-e023f68,42.28412,-71.0916
st-19-dir-1-rte-e023f68,st-19-dir-1-rte-e023f68,42.28239,-71.09217
st-20-dir-1-rte-e023f68,st-20-dir-1-rte-e023f68,42.27954,-71.09313
st-21-dir-1-rte-e023f68,st-21-dir-1-rte-e023f68,42.27658,-71.09361
st-22-dir-1-rte-e023f68,st-22-dir-1-rte-e023f68,42.27315,-71.0937
st-23-dir-1-rte-e023f68,st-23-dir-1-rte-e023f68,42.27016,-71.09377
st-24-dir-1-rte-e023f68,st-24-dir-1-rte-e023f68,42.26743,-71.0939
st-0-dir-0-rte-575aa59,st-0-dir-0-rte-575aa59,42.37324,-71.12058
st-1-dir-0-rte-575aa59,st-1-dir-0-rte-575aa59,42.36692,-71.1251
st-2-dir-0-rte-575aa59,st-2-dir-0-rte-575aa59,42.36361,-71.12922
st-3-dir-0-rte-575aa59,st-3-dir-0-rte-575aa59,42.3583,-71.1267
st-4-dir-0-rte-575aa59,st-4-dir-0-rte-575aa59,42.35324,-71.13214
st-5-dir-0-rte-575aa59,st-5-dir-0-rte-575aa59,42.35057,-71.1311
st-6-dir-0-rte-575aa59,st-6-dir-0-rte-575aa59,42.34532,-71.12702
st-7-dir-0-rte-575aa59,st-7-dir-0-rte-575aa59,42.34169,-71.12111
st-8-dir-0-rte-575aa59,st-8-dir-0-rte-575aa59,42.3388,-71.1071
st-9-dir-0-rte-575aa59,st-9-dir-0-rte-575aa59,42.33606,-71.10067
st-10-dir-0-rte-575aa59,st-10-dir-0-rte-575aa59,42.33158,-71.09568
st-11-dir-0-rte-575aa59,st-11-dir-0-rte-575aa59,42.33066,-71.08838
st-12-dir-0-rte-575aa59,st-12-dir-0-rte-575aa59,42.32942,-71.08402
st-0-dir-1-rte-575aa59,st-0-dir-1-rte-575aa59,42.32949,-71.084
st-1-dir-1-rte-575aa59,st-1-dir-1-rte-575aa59,42.3311,-71.09008
st-2-dir-1-rte-575aa59,st-2-dir-1-rte-575aa59,42.33155,-71.09545
st-3-dir-1-rte-575aa59,st-3-dir-1-rte-575aa59,42.33609,-71.10072
st-4-dir-1-rte-575aa59,st-4-dir-1-rte-575aa59,42.33906,-71.10712
st-5-dir-1-rte-575aa59,st-5-dir-1-rte-575aa59,42.34193,-71.12118
st-6-dir-1-rte-575aa59,st-6-dir-1-rte-575aa59,42.34538,-71.1271
st-7-dir-1-rte-575aa59,st-7-dir-1-rte-575aa59,42.34983,-71.13064
st-8-dir-1-rte-575aa59,st-8-dir-1-rte-575aa59,42.35331,-71.13216
st-9-dir-1-rte-575aa59,st-9-dir-1-rte-575aa59,42.3585,-71.12681
st-10-dir-1-rte-575aa59,st-10-dir-1-rte-575aa59,42.36364,-71.12919
st-11-dir-1-rte-575aa59,st-11-dir-1-rte-575aa59,42.36714,-71.1249
st-12-dir-1-rte-575aa59,st-12-dir-1-rte-575aa59,42.37308,-71.12106
st-0-dir-0-rte-101d7e7,st-0-dir-0-rte-101d7e7,42.26741,-71.09217
st-1-dir-0-rte-101d7e7,st-1-dir-0-rte-101d7e7,42.26881,-71.09365
st-2-dir-0-rte-101d7e7,st-2-dir-0-rte-101d7e7,42.27296,-71.09351
st-3-dir-0-rte-101d7e7,st-3-dir-0-rte-101d7e7,42.27707,-71.09338
st-4-dir-0-rte-101d7e7,st-4-dir-0-rte-101d7e7,42.28412,-71.09142
st-5-dir-0-rte-101d7e7,st-5-dir-0-rte-101d7e7,42.28961,-71.08956
st-6-dir-0-rte-101d7e7,st-6-dir-0-rte-101d7e7,42.29535,-71.0877
st-7-dir-0-rte-101d7e7,st-7-dir-0-rte-101d7e7,42.30278,-71.08524
